1.15808	2.6
1.1632	2.59488
1.16448	2.5936
1.1696	2.58848
1.17856	2.57952
1.18368	2.5744
1.18496	2.57312
1.19008	2.568
1.24	2.51808
1.24512	2.51296
1.2464	2.51168
1.25152	2.50656
1.26048	2.4976
1.2656	2.49248
1.26688	2.4912
1.272	2.48608
1.28096	2.47712
1.28608	2.472
1.28736	2.47072
1.2912	2.46688
1.29248	2.4656
1.2976	2.46048
1.30656	2.45152
1.31168	2.4464
1.31296	2.44512
1.31808	2.44
1.3232	2.43488
1.32448	2.4336
1.3296	2.42848
1.33856	2.41952
1.3424	2.41568
1.34368	2.4144
1.34496	2.41312
1.34752	2.41056
1.3488	2.40928
1.35008	2.408
1.35392	2.40416
1.36288	2.3952
1.368	2.39008
1.36928	2.3888
1.37312	2.38496
1.3744	2.38368
1.37952	2.37856
1.38848	2.3696
1.3936	2.36448
1.39488	2.3632
1.4	2.35808
1.40512	2.35296
1.4064	2.35168
1.40896	2.34912
1.41152	2.34656
1.41408	2.344
1.41536	2.34272
1.4192	2.33888
1.42048	2.3376
1.4256	2.33248
1.42688	2.3312
1.432	2.32608
1.43456	2.32352
1.43968	2.3184
1.44096	2.31712
1.44608	2.312
1.44736	2.31072
1.4512	2.30688
1.45248	2.3056
1.4576	2.30048
1.46656	2.29152
1.4704	2.28768
1.47168	2.2864
1.47296	2.28512
1.47552	2.28256
1.4768	2.28128
1.47808	2.28
1.48192	2.27616
1.49088	2.2672
1.496	2.26208
1.49728	2.2608
1.50112	2.25696
1.5024	2.25568
1.50752	2.25056
1.5088	2.24928
1.51392	2.24416
1.51648	2.2416
1.5216	2.23648
1.52288	2.2352
1.528	2.23008
1.52928	2.2288
1.53312	2.22496
1.5344	2.22368
1.53952	2.21856
1.54848	2.2096
1.5536	2.20448
1.55488	2.2032
1.56	2.19808
1.56128	2.1776
1.5664	2.17248
1.56928	2.1696
1.57152	2.16736
1.5744	2.16448
1.57952	2.15936
1.58688	2.152
1.592	2.14688
1.59488	2.144
1.6	2.13888
