0.488	3.74048
1.072	3.67392
1.0784	3.64832
1.08	3.62272
1.208	3.57152
1.24	3.53952
1.248	3.53152
1.2656	3.43712
1.2736	3.42912
1.28	3.32672
1.28992	3.24384
1.32192	3.21184
1.32992	3.20384
1.34752	3.10944
1.35552	3.10144
1.36192	2.99904
1.37184	2.91616
1.40384	2.88416
1.41184	2.87616
1.42944	2.78176
1.43744	2.77376
1.44384	2.67136
1.44992	2.45408
1.45792	2.44608
1.46432	2.34368
1.47552	2.14688
1.48352	2.13888
1.50112	2.04448
1.50912	2.03648
1.51552	1.93408
1.5216	1.7168
1.5296	1.7088
1.536	1.6064
1.5424	1.5744
1.56	1.48
1.568	1.472
1.5744	1.3696
1.5856	1.0704
1.5936	1.0624
1.6	0.96

