0.51552	3.4
0.5168	3.39872
0.52064	3.39488
0.52192	3.3936
0.536	3.37952
0.53728	3.37824
0.54112	3.3744
0.5424	3.37312
0.54624	3.36928
0.54752	3.368
0.5488	3.36672
0.55264	3.36288
0.55392	3.3616
0.5616	3.35392
0.56288	3.35264
0.56672	3.3488
0.568	3.34752
0.56928	3.34624
0.57184	3.34368
0.57312	3.3424
0.5744	3.34112
0.57824	3.33728
0.57952	3.336
0.5872	3.32832
0.58848	3.32704
0.59232	3.3232
0.5936	3.32192
0.59488	3.32064
0.59872	3.3168
0.6	3.31552
1.02752	2.888
1.0288	2.88672
1.03264	2.88288
1.03392	2.8816
1.048	2.86752
1.04928	2.86624
1.05312	2.8624
1.0544	2.86112
1.05824	2.85728
1.05952	2.856
1.0608	2.85472
1.06464	2.85088
1.06592	2.8496
1.0736	2.84192
1.07488	2.84064
1.07872	2.8368
1.08	2.83552
1.08128	2.83424
1.08384	2.83168
1.08512	2.8304
1.0864	2.82912
1.09024	2.82528
1.09152	2.824
1.0992	2.81632
1.10048	2.81504
1.10432	2.8112
1.1056	2.80992
1.10688	2.80864
1.11072	2.8048
1.112	2.80352
1.15552	2.76
1.1568	2.75872
1.16064	2.75488
1.16192	2.7536
1.176	2.73952
1.17728	2.73824
1.18112	2.7344
1.1824	2.73312
1.18624	2.72928
1.18624	2.72928
1.18752	2.728
1.1888	2.72672
1.19264	2.72288
1.19392	2.7216
1.2016	2.71392
1.20288	2.71264
1.20672	2.7088
1.208	2.70752
1.20928	2.70624
1.21184	2.70368
1.21312	2.7024
1.2144	2.70112
1.21824	2.69728
1.21952	2.696
1.2272	2.68832
1.22848	2.68704
1.23232	2.6832
1.2336	2.68192
1.23488	2.68064
1.23872	2.6768
1.24	2.67552
1.24384	2.59488
1.24512	2.5936
1.24512	2.5936
1.2528	2.58592
1.25408	2.58464
1.25792	2.5808
1.2592	2.57952
1.26048	2.57824
1.26432	2.5744
1.2656	2.57312
1.26944	2.56928
1.27072	2.568
1.272	2.56672
1.27584	2.56288
1.27712	2.5616
1.2848	2.55392
1.28608	2.55264
1.28992	2.5488
1.2912	2.54752
1.29248	2.54624
1.29632	2.5424
1.2976	2.54112
1.30912	2.5296
1.3104	2.52832
1.31424	2.52448
1.31552	2.5232
1.3296	2.50912
1.33088	2.50784
1.33472	2.504
1.336	2.50272
1.33984	2.49888
1.34112	2.4976
1.3424	2.49632
1.34624	2.49248
1.34752	2.4912
1.3552	2.48352
1.35648	2.48224
1.36032	2.4784
1.3616	2.47712
1.36288	2.47584
1.36672	2.472
1.368	2.47072
1.37184	2.46688
1.37312	2.4656
1.3744	2.46432
1.37824	2.46048
1.37952	2.4592
1.3872	2.45152
1.38848	2.45024
1.39232	2.4464
1.3936	2.44512
1.39488	2.44384
1.39872	2.44
1.4	2.43872
1.40512	2.35296
1.4064	2.35168
1.40896	2.34912
1.41152	2.34656
1.41408	2.344
1.41536	2.34272
1.4192	2.33888
1.42048	2.3376
1.4256	2.33248
1.42688	2.3312
1.432	2.32608
1.43456	2.32352
1.43968	2.3184
1.44096	2.31712
1.44608	2.312
1.44736	2.31072
1.4512	2.30688
1.45248	2.3056
1.4576	2.30048
1.46656	2.29152
1.4704	2.28768
1.47168	2.2864
1.47296	2.28512
1.47552	2.28256
1.4768	2.28128
1.47808	2.28
1.48192	2.27616
1.49088	2.2672
1.496	2.26208
1.49728	2.2608
1.50112	2.25696
1.5024	2.25568
1.50752	2.25056
1.5088	2.24928
1.51392	2.24416
1.51648	2.2416
1.5216	2.23648
1.52288	2.2352
1.528	2.23008
1.52928	2.2288
1.53312	2.22496
1.5344	2.22368
1.53952	2.21856
1.54848	2.2096
1.5536	2.20448
1.55488	2.2032
1.56	2.19808
1.56128	2.1776
1.5664	2.17248
1.56928	2.1696
1.57152	2.16736
1.5744	2.16448
1.57952	2.15936
1.58688	2.152
1.592	2.14688
1.59488	2.144
1.6	2.13888

