0.75	2.5
0.825	2.45
0.9	2.4
0.95	2.375
0.98	2.355
1.025	2.325
1.055	2.305
1.1	2.3
1.145	2.27
1.175	2.25
1.19	2.225
1.22	2.195
1.22	2.22
1.265	2.15
1.265	2.175
1.295	2.145
1.3	2.125
1.31	2.105
1.34	2.1
1.345	2.095
1.37	2.07
1.385	2.055
1.39	2.05
1.415	2.025
1.42	2.02
1.435	2.01
1.48	1.98
1.495	1.95
1.51	1.93
1.525	1.935
1.54	1.92
1.555	1.905
1.585	1.875
1.6	1.86
1.615	1.845
1.63	1.84
1.666	1.816
1.675	1.785
1.702	1.78
1.72	1.78
1.756	1.756
1.792	1.72
1.816	1.696
1.846	1.666
1.852	1.66
1.882	1.63
1.888	1.624
1.906	1.606
1.924	1.588
1.942	1.57
1.966	1.546
1.978	1.534
1.996	1.516
2.002	1.51
2.014	1.498
2.032	1.492
2.038	1.474
2.068	1.468
2.074	1.438
2.104	1.432
2.128	1.408
2.14	1.396
2.164	1.372
2.176	1.36
2.2	1.336
2.212	1.312
2.236	1.3
2.248	1.288
2.272	1.264
2.284	1.252
2.284	1.24
2.308	1.228
2.32	1.216
2.344	1.192
2.356	1.18
2.38	1.156
2.416	1.12
2.428	1.096
2.452	1.084
2.464	1.072
2.488	1.048
2.5	1.036
2.524	1.012
2.536	1
2.56	0.976
2.572	0.964
2.596	0.94
2.632	0.904
2.668	0.868
2.704	0.832
2.728	0.712
2.752	0.688
2.8	0.64
