0.2	4.2
0.2064	4.1936
0.2256	4.1744
0.232	4.168
0.2384	4.1616
0.2512	4.1488
0.2576	4.1424
0.264	4.136
0.2768	4.1232
0.2832	4.1168
0.2896	4.1104
0.3024	4.0976
0.3088	4.0912
0.328	4.072
0.328	4.072
0.3344	4.0656
0.3408	4.0592
0.3536	4.0464
0.36	4.04
0.3664	4.0336
0.3792	4.0208
0.3856	4.0144
0.392	4.008
0.4048	3.9952
0.4112	3.9888
0.4112	3.9888
0.4176	3.9824
0.4304	3.9696
0.4368	3.9632
0.4432	3.9568
0.456	3.944
0.4624	3.9376
0.4624	3.9376
0.4688	3.9312
0.4688	3.9312
0.4816	3.9184
0.4816	3.9184
0.488	3.912
0.4944	3.9056
0.4944	3.9056
0.5072	3.8928
0.5136	3.8864
0.52	3.88
0.5328	3.8672
0.5392	3.8608
0.5456	3.8544
0.5584	3.8416
0.5648	3.8352
0.5712	3.8288
0.584	3.816
0.5904	3.8096
0.5968	3.8032
0.6096	3.7904
0.616	3.784
0.6224	3.7776
0.6352	3.7648
0.6416	3.7584
0.648	3.752
0.6608	3.7392
0.6672	3.7328
0.6736	3.7264
0.6864	3.7136
0.6928	3.7072
0.6992	3.7008
0.712	3.688
0.7184	3.6816
0.7376	3.6624
0.744	3.656
0.7504	3.6496
0.7632	3.6368
0.7696	3.6304
0.776	3.624
0.7888	3.6112
0.7888	3.6112
0.7952	3.6048
0.7952	3.6048
0.8016	3.5984
0.8144	3.5856
0.8208	3.5792
0.8208	3.5792
0.8272	3.5728
0.84	3.56
0.8464	3.5536
0.8464	3.5536
0.8528	3.5472
0.8656	3.5344
0.872	3.528
0.872	3.528
0.8784	3.5216
0.8912	3.5088
0.8976	3.5024
0.904	3.496
0.904	3.496
0.9168	3.4832
0.9168	3.4832
0.9232	3.4768
0.9296	3.4704
0.9424	3.4576
0.9424	3.4576
0.9488	3.4512
0.9552	3.4448
0.9552	3.4448
0.968	3.432
0.968	3.432
0.9744	3.4256
0.9744	3.4256
0.9808	3.4192
0.9936	3.4064
0.9936	3.4064
1	3.4
1.0064	3.3936
1.0192	3.3808
1.0256	3.3744
1.0256	3.3744
1.032	3.368
1.0448	3.3552
1.0448	3.3552
1.0512	3.3488
1.0576	3.3424
1.0704	3.3296
1.0768	3.3232
1.0832	3.3168
1.096	3.304
1.096	3.304
1.1024	3.2976
1.1024	3.2976
1.1088	3.2912
1.1088	3.2912
1.1216	3.2784
1.128	3.272
1.1344	3.2656
1.1472	3.2528
1.1536	3.2464
1.16	3.24
1.16	3.144
1.1664	3.1376
1.1728	3.1312
1.1792	3.1248
1.1856	3.1184
1.192	3.112
1.1984	3.1056
1.2048	2.8112
1.2112	2.8048
1.224	2.792
1.224	2.792
1.2304	2.7856
1.2368	2.7792
1.2496	2.7664
1.256	2.76
1.2624	2.7536
1.2752	2.7408
1.2816	2.7344
1.288	2.728
1.3008	2.7152
1.3072	2.7088
1.3136	2.7024
1.3136	2.6064
1.32	2.6
1.32	2.6
1.3264	2.5936
1.3264	2.5936
1.3328	2.5872
1.3392	2.5808
1.3456	2.5744
1.352	2.568
1.3584	2.1776
1.3648	2.1712
1.3712	2.1648
1.384	2.152
1.3904	2.1456
1.3968	2.1392
1.4096	2.1264
1.416	2.12
1.4224	2.1136
1.4352	2.1008
1.4416	2.0944
1.448	2.088
1.4608	2.0752
1.4672	2.0688
1.4736	2.0624
1.48	1.96
1.4864	1.9536
1.4928	1.9472
1.4992	1.9408
1.5056	1.9344
1.512	1.928
1.5184	1.8256
1.5248	1.8192
1.5312	1.8128
1.5376	1.8064
1.544	1.8
1.5504	1.7936
1.5584	1.3776
1.5648	1.3712
1.5712	1.3648
1.584	1.352
1.5904	1.3456
1.5968	1.3392
1.6096	1.3264
1.616	1.32
1.6224	1.3136
1.6352	1.3008
1.6416	1.2944
1.648	1.288
1.6608	1.2752
1.6672	1.2688
1.6736	1.2624
1.68	1.16
1.6864	1.1536
1.6928	1.1472
1.6992	1.1408
1.7056	1.1344
1.712	1.128
1.7184	1.0256
1.7248	1.0192
1.7312	1.0128
1.7376	1.0064
1.744	1
1.7504	0.9936
1.752	0.968
1.7536	0.9424
1.7552	0.9408
1.76	0.936
1.7616	0.9344
1.7648	0.8592
1.7712	0.8528
1.7776	0.8464
1.784	0.84
1.7904	0.8336
1.792	0.808
1.7936	0.8064
1.7984	0.8016
1.8	0.8

